playerId,playername,DKNAME,OwnName,DKPOS,TEAM,FCName
2552415,Jamison Crowder,Jamison Crowder,Jamison Crowder,WR,WAS,Jamison Crowder
2536044,Jamize Olawale,Jamize Olawale,Jamize Olawale,RB,OAK,Jamize Olawale
2543774,Jared Abbrederis,Jared Abbrederis,Jared Abbrederis,WR,GB,Jared Abbrederis
71265,Jared Cook,Jared Cook,Jared Cook,TE,GB,Jared Cook
2555334,Jared Goff,Jared Goff,Jared Goff,QB,LA,
2532978,Jarius Wright,Jarius Wright,Jarius Wright,WR,MIN,Jarius Wright
2541966,Jaron Brown,Jaron Brown,Jaron Brown,WR,ARI,Jaron Brown
2532799,Jarrett Boykin,Jarrett Boykin,Jarrett Boykin,,FA,
2553117,Jarryd Hayne,Jarryd Hayne,Jarryd Hayne,,FA,
2543488,Jarvis Landry,Jarvis Landry,Jarvis Landry,WR,MIA,Jarvis Landry
2495802,Jason Avant,Jason Avant,Jason Avant,,KC,
